domain,status,premium,reg_price,renew_price
dirge.com,UNAVAILABLE,0,11.08,11.08
distill.com,UNAVAILABLE,0,11.08,11.08
docent.com,UNAVAILABLE,0,11.08,11.08
dodge.com,UNAVAILABLE,0,11.08,11.08
dormer.com,UNAVAILABLE,0,11.08,11.08
douse.com,UNAVAILABLE,0,11.08,11.08
dowel.com,UNAVAILABLE,0,11.08,11.08
downy.com,UNAVAILABLE,0,11.08,11.08
draft.com,UNAVAILABLE,0,11.08,11.08
drape.com,UNAVAILABLE,0,11.08,11.08
drawl.com,UNAVAILABLE,0,11.08,11.08
dregs.com,UNAVAILABLE,0,11.08,11.08
drift.com,UNAVAILABLE,0,11.08,11.08
drone.com,UNAVAILABLE,0,11.08,11.08
dross.com,UNAVAILABLE,0,11.08,11.08
drub.com,UNAVAILABLE,0,11.08,11.08
drudge.com,UNAVAILABLE,0,11.08,11.08
dune.com,UNAVAILABLE,0,11.08,11.08
duress.com,UNAVAILABLE,0,11.08,11.08
dusk.com,UNAVAILABLE,0,11.08,11.08
earmark.com,UNAVAILABLE,0,11.08,11.08
eaves.com,UNAVAILABLE,0,11.08,11.08
edict.com,UNAVAILABLE,0,11.08,11.08
ember.com,UNAVAILABLE,0,11.08,11.08
emboss.com,UNAVAILABLE,0,11.08,11.08
emerge.com,UNAVAILABLE,0,11.08,11.08
encore.com,UNAVAILABLE,0,11.08,11.08
envoy.com,UNAVAILABLE,0,11.08,11.08
epoch.com,UNAVAILABLE,0,11.08,11.08
erode.com,UNAVAILABLE,0,11.08,11.08
etch.com,UNAVAILABLE,0,11.08,11.08
ether.com,UNAVAILABLE,0,11.08,11.08
ethos.com,UNAVAILABLE,0,11.08,11.08
evolve.com,UNAVAILABLE,0,11.08,11.08
facet.com,UNAVAILABLE,0,11.08,11.08
falcon.com,UNAVAILABLE,0,11.08,11.08
fallow.com,UNAVAILABLE,0,11.08,11.08
farce.com,UNAVAILABLE,0,11.08,11.08
fault.com,UNAVAILABLE,0,11.08,11.08
fawn.com,UNAVAILABLE,0,11.08,11.08
feast.com,UNAVAILABLE,0,11.08,11.08
feint.com,UNAVAILABLE,0,11.08,11.08
felt.com,UNAVAILABLE,0,11.08,11.08
fence.com,UNAVAILABLE,0,11.08,11.08
ferment.com,UNAVAILABLE,0,11.08,11.08
ferric.com,PENDING,0,0.00,0.00
fervor.com,UNAVAILABLE,0,11.08,11.08
fester.com,UNAVAILABLE,0,11.08,11.08
fetch.com,UNAVAILABLE,0,11.08,11.08
fickle.com,PENDING,0,0.00,0.00
filch.com,UNAVAILABLE,0,11.08,11.08
fillet.com,UNAVAILABLE,0,11.08,11.08
filter.com,UNAVAILABLE,0,11.08,11.08
fissure.com,UNAVAILABLE,0,11.08,11.08
fjord.com,UNAVAILABLE,0,11.08,11.08
flagon.com,UNAVAILABLE,0,11.08,11.08
flail.com,UNAVAILABLE,0,11.08,11.08
flare.com,UNAVAILABLE,0,11.08,11.08
flask.com,UNAVAILABLE,0,11.08,11.08
flaw.com,UNAVAILABLE,0,11.08,11.08
flax.com,UNAVAILABLE,0,11.08,11.08
fleck.com,UNAVAILABLE,0,11.08,11.08
fleece.com,UNAVAILABLE,0,11.08,11.08
flicker.com,UNAVAILABLE,0,11.08,11.08
flinch.com,UNAVAILABLE,0,11.08,11.08
flint.com,UNAVAILABLE,0,11.08,11.08
flock.com,UNAVAILABLE,0,11.08,11.08
flush.com,UNAVAILABLE,0,11.08,11.08
flux.com,UNAVAILABLE,0,11.08,11.08
fodder.com,UNAVAILABLE,0,11.08,11.08
foible.com,UNAVAILABLE,0,11.08,11.08
forge.com,UNAVAILABLE,0,11.08,11.08
forte.com,UNAVAILABLE,0,11.08,11.08
fossil.com,UNAVAILABLE,0,11.08,11.08
frantic.com,UNAVAILABLE,0,11.08,11.08
fray.com,UNAVAILABLE,0,11.08,11.08
fresco.com,UNAVAILABLE,0,11.08,11.08
fringe.com,UNAVAILABLE,0,11.08,11.08
frost.com,UNAVAILABLE,0,11.08,11.08
fulcrum.com,UNAVAILABLE,0,11.08,11.08
fumble.com,UNAVAILABLE,0,11.08,11.08
funnel.com,UNAVAILABLE,0,11.08,11.08
furrow.com,UNAVAILABLE,0,11.08,11.08
gait.com,UNAVAILABLE,0,11.08,11.08
gall.com,UNAVAILABLE,0,11.08,11.08
gambit.com,UNAVAILABLE,0,11.08,11.08
garnet.com,UNAVAILABLE,0,11.08,11.08
gash.com,UNAVAILABLE,0,11.08,11.08
gasket.com,UNAVAILABLE,0,11.08,11.08
gateway.com,PENDING,0,0.00,0.00
gauge.com,UNAVAILABLE,0,11.08,11.08
gaunt.com,UNAVAILABLE,0,11.08,11.08
gauze.com,UNAVAILABLE,0,11.08,11.08
gazette.com,UNAVAILABLE,0,11.08,11.08
gentry.com,UNAVAILABLE,0,11.08,11.08
geyser.com,UNAVAILABLE,0,11.08,11.08
gilded.com,UNAVAILABLE,0,11.08,11.08
girder.com,PENDING,0,0.00,0.00
girth.com,UNAVAILABLE,0,11.08,11.08
gist.com,UNAVAILABLE,0,11.08,11.08
glacier.com,UNAVAILABLE,0,11.08,11.08
glare.com,UNAVAILABLE,0,11.08,11.08
glaze.com,UNAVAILABLE,0,11.08,11.08
gleam.com,UNAVAILABLE,0,11.08,11.08
glean.com,UNAVAILABLE,0,11.08,11.08
glen.com,UNAVAILABLE,0,11.08,11.08
glide.com,UNAVAILABLE,0,11.08,11.08
glimmer.com,UNAVAILABLE,0,11.08,11.08
glitch.com,UNAVAILABLE,0,11.08,11.08
glyph.com,UNAVAILABLE,0,11.08,11.08
gorge.com,UNAVAILABLE,0,11.08,11.08
gouge.com,UNAVAILABLE,0,11.08,11.08
grace.com,UNAVAILABLE,0,11.08,11.08
graft.com,UNAVAILABLE,0,11.08,11.08
grain.com,UNAVAILABLE,0,11.08,11.08
granite.com,UNAVAILABLE,0,11.08,11.08
grapple.com,UNAVAILABLE,0,11.08,11.08
grasp.com,UNAVAILABLE,0,11.08,11.08
grate.com,UNAVAILABLE,0,11.08,11.08
gravel.com,UNAVAILABLE,0,11.08,11.08
graze.com,UNAVAILABLE,0,11.08,11.08
grime.com,UNAVAILABLE,0,11.08,11.08
grind.com,UNAVAILABLE,0,11.08,11.08
grist.com,UNAVAILABLE,0,11.08,11.08
grit.com,UNAVAILABLE,0,11.08,11.08
groove.com,UNAVAILABLE,0,11.08,11.08
grotto.com,UNAVAILABLE,0,11.08,11.08
grout.com,UNAVAILABLE,0,11.08,11.08
grove.com,UNAVAILABLE,0,11.08,11.08
growl.com,UNAVAILABLE,0,11.08,11.08
grudge.com,UNAVAILABLE,0,11.08,11.08
gruff.com,UNAVAILABLE,0,11.08,11.08
guild.com,UNAVAILABLE,0,11.08,11.08
guile.com,UNAVAILABLE,0,11.08,11.08
gulch.com,UNAVAILABLE,0,11.08,11.08
gust.com,UNAVAILABLE,0,11.08,11.08
gutter.com,UNAVAILABLE,0,11.08,11.08
gyre.com,UNAVAILABLE,0,11.08,11.08
hallmark.com,UNAVAILABLE,0,11.08,11.08
hallow.com,UNAVAILABLE,0,11.08,11.08
harrow.com,UNAVAILABLE,0,11.08,11.08
harsh.com,UNAVAILABLE,0,11.08,11.08
hasp.com,UNAVAILABLE,0,11.08,11.08
haunt.com,UNAVAILABLE,0,11.08,11.08
havoc.com,UNAVAILABLE,0,11.08,11.08
hawk.com,UNAVAILABLE,0,11.08,11.08
haze.com,UNAVAILABLE,0,11.08,11.08
heave.com,UNAVAILABLE,0,11.08,11.08
hedge.com,UNAVAILABLE,0,11.08,11.08
heft.com,UNAVAILABLE,0,11.08,11.08
helm.com,UNAVAILABLE,0,11.08,11.08
herald.com,UNAVAILABLE,0,11.08,11.08
hewn.com,UNAVAILABLE,0,11.08,11.08
hinge.com,UNAVAILABLE,0,11.08,11.08
hoarse.com,UNAVAILABLE,0,11.08,11.08
hoist.com,UNAVAILABLE,0,11.08,11.08
hollow.com,UNAVAILABLE,0,11.08,11.08
homage.com,UNAVAILABLE,0,11.08,11.08
hone.com,UNAVAILABLE,0,11.08,11.08
honed.com,UNAVAILABLE,0,11.08,11.08
howl.com,UNAVAILABLE,0,11.08,11.08
hull.com,UNAVAILABLE,0,11.08,11.08
husk.com,UNAVAILABLE,0,11.08,11.08
ignite.com,UNAVAILABLE,0,11.08,11.08
imbue.com,UNAVAILABLE,0,11.08,11.08
indigo.com,UNAVAILABLE,0,11.08,11.08
inert.com,UNAVAILABLE,0,11.08,11.08
infer.com,UNAVAILABLE,0,11.08,11.08
influx.com,UNAVAILABLE,0,11.08,11.08
inlay.com,UNAVAILABLE,0,11.08,11.08
insight.com,UNAVAILABLE,0,11.08,11.08
invoke.com,UNAVAILABLE,0,11.08,11.08
ivory.com,UNAVAILABLE,0,11.08,11.08
jagged.com,UNAVAILABLE,0,11.08,11.08
jargon.com,UNAVAILABLE,0,11.08,11.08
jasper.com,UNAVAILABLE,0,11.08,11.08
jolt.com,UNAVAILABLE,0,11.08,11.08
joust.com,UNAVAILABLE,0,11.08,11.08
jumble.com,UNAVAILABLE,0,11.08,11.08
keel.com,UNAVAILABLE,0,11.08,11.08
kiln.com,UNAVAILABLE,0,11.08,11.08
kindle.com,UNAVAILABLE,0,11.08,11.08
knack.com,UNAVAILABLE,0,11.08,11.08
knell.com,UNAVAILABLE,0,11.08,11.08
knoll.com,UNAVAILABLE,0,11.08,11.08
lace.com,UNAVAILABLE,0,11.08,11.08
lance.com,UNAVAILABLE,0,11.08,11.08
lancet.com,UNAVAILABLE,0,11.08,11.08
lanky.com,UNAVAILABLE,0,11.08,11.08
lapse.com,UNAVAILABLE,0,11.08,11.08
larch.com,UNAVAILABLE,0,11.08,11.08
lasso.com,UNAVAILABLE,0,11.08,11.08
latch.com,UNAVAILABLE,0,11.08,11.08
lathe.com,UNAVAILABLE,0,11.08,11.08
lattice.com,UNAVAILABLE,0,11.08,11.08
laurel.com,UNAVAILABLE,0,11.08,11.08
lavish.com,UNAVAILABLE,0,11.08,11.08
leach.com,UNAVAILABLE,0,11.08,11.08
